Matricula;Nome_Completo;Data_Desligamento;Ultimo_Salário
201901;Alfredo Santos;2020-01-13;2525.00
201902;Amanda Alves;2020-05-28;3507.00
201903;Amanda Bourn;2020-02-20;3902.00
201904;Amanda de Oliveira;2020-04-02;4316.00
201905;Ana Freeman;2020-11-14;4704.00
201906;Ana Paula Alves;2020-05-14;6465.00
201907;Ana Paula Souza;2020-11-05;5174.00
201908;Ana Silva;2020-05-15;2108.00
201909;Ana Souza;2020-09-22;2830.00
201910;Bento Martins;2020-08-22;5862.00
201911;Bento Santos;2020-07-26;4591.00
201912;Carlos Bourn;2020-06-18;6495.00
201913;Carlos Martins;2020-09-23;6384.00
201914;Elian Belli;2020-07-05;3641.00
201915;Elian Souza;2020-11-23;4110.00
201916;Enso Belli;2020-09-03;3850.00
201917;Fabrício da Silva;2020-03-10;5081.00
201918;Fabrício Ramos;2020-05-21;5019.00
201919;Fabrício Scovisk;2020-03-09;6153.00
201920;Gilberto Fernandes;2020-11-15;1856.00
201921;Gilberto Santos;2020-09-21;4611.00
201922;Hiago Belli;2020-08-21;2834.00
201923;Hiago Bourn;2020-12-08;3855.00
201924;Ivo da Silva;2020-03-01;6847.00
201925;Ivo Souza;2020-05-05;6016.00
201926;João Alves;2020-02-08;2415.00
201927;João da Silva;2020-01-28;3300.00
201928;João Freeman;2020-07-28;5621.00
201929;Juvenal Alves;2020-11-19;6786.00
201930;Lucas Alves;2020-05-15;4970.00
201931;Lucas Fernandes;2020-06-09;4774.00
201932;Luciano Belli;2020-12-22;3202.00
201933;Luciano Bourn;2020-02-13;4960.00
201934;Luciano Freeman;2020-10-23;5765.00
201935;Luciano Souza;2020-11-18;2088.00
201936;Marcos Bourn;2020-11-21;1754.00
201937;Marcos Freeman;2020-01-19;3977.00
201938;Matheus Bourn;2020-10-08;5881.00
201939;Nivaldo de Oliveira;2020-01-15;4157.00
201940;Nivaldo Fernandes;2020-06-10;4801.00
201941;Nivaldo Martins;2020-06-28;6465.00
201942;Orácio da Silva;2020-07-15;6317.00
201943;Orácio de Oliveira;2020-05-07;2387.00
201944;Orácio Souza;2020-07-05;4790.00
201945;Paulo Alves;2020-07-02;1950.00
201946;Paulo Falcirolli;2020-02-11;2643.00
201947;Ribamar Fernandes;2020-12-15;5356.00
201948;Ricardo Belli;2020-08-27;5649.00
201949;Ricardo Ramos;2020-01-01;6169.00
201950;Saulo Belli;2020-07-19;5387.00
201951;Saulo Falcirolli;2020-05-20;4730.00
201952;Timóteo Bourn;2020-11-13;3149.00
201953;Zilda Alves;2020-01-03;6343.00
