Matricula;Funcionário;Data_Desligamento;Salário
201901;Alfredo Santos;13/01/2020;2525.00
201902;Amanda Alves;28/05/2020;3507.00
201903;Amanda Bourn;20/02/2020;3902.00
201904;Amanda de Oliveira;02/04/2020;4316.00
201905;Ana Freeman;14/11/2020;4704.00
201906;Ana Paula Alves;14/05/2020;6465.00
201907;Ana Paula Souza;05/11/2020;5174.00
201908;Ana Silva;15/05/2020;2108.00
201909;Ana Souza;22/09/2020;2830.00
201910;Bento Martins;22/08/2020;5862.00
201911;Bento Santos;26/07/2020;4591.00
201912;Carlos Bourn;18/06/2020;6495.00
201913;Carlos Martins;23/09/2020;6384.00
201914;Elian Belli;05/07/2020;3641.00
201915;Elian Souza;23/11/2020;4110.00
201916;Enso Belli;03/09/2020;3850.00
201917;Fabrício da Silva;10/03/2020;5081.00
201918;Fabrício Ramos;21/05/2020;5019.00
201919;Fabrício Scovisk;09/03/2020;6153.00
201920;Gilberto Fernandes;15/11/2020;1856.00
201921;Gilberto Santos;21/09/2020;4611.00
201922;Hiago Belli;21/08/2020;2834.00
201923;Hiago Bourn;08/12/2020;3855.00
201924;Ivo da Silva;01/03/2020;6847.00
201925;Ivo Souza;05/05/2020;6016.00
201926;João Alves;08/02/2020;2415.00
201927;João da Silva;28/01/2020;3300.00
201928;João Freeman;28/07/2020;5621.00
201929;Juvenal Alves;19/11/2020;6786.00
201930;Lucas Alves;15/05/2020;4970.00
201931;Lucas Fernandes;09/06/2020;4774.00
201932;Luciano Belli;22/12/2020;3202.00
201933;Luciano Bourn;13/02/2020;4960.00
201934;Luciano Freeman;23/10/2020;5765.00
201935;Luciano Souza;18/11/2020;2088.00
201936;Marcos Bourn;21/11/2020;1754.00
201937;Marcos Freeman;19/01/2020;3977.00
201938;Matheus Bourn;08/10/2020;5881.00
201939;Nivaldo de Oliveira;15/01/2020;4157.00
201940;Nivaldo Fernandes;10/06/2020;4801.00
201941;Nivaldo Martins;28/06/2020;6465.00
201942;Orácio da Silva;15/07/2020;6317.00
201943;Orácio de Oliveira;07/05/2020;2387.00
201944;Orácio Souza;05/07/2020;4790.00
201945;Paulo Alves;02/07/2020;1950.00
201946;Paulo Falcirolli;11/02/2020;2643.00
201947;Ribamar Fernandes;15/12/2020;5356.00
201948;Ricardo Belli;27/08/2020;5649.00
201949;Ricardo Ramos;01/01/2020;6169.00
201950;Saulo Belli;19/07/2020;5387.00
201951;Saulo Falcirolli;20/05/2020;4730.00
201952;Timóteo Bourn;13/11/2020;3149.00
201953;Zilda Alves;03/01/2020;6343.00
